exception_id,type,requester,approver,justification,start_date,end_date,status,risk_level,renewal_count
EXC-00061,data_access,USR-6688,manager-035,Read access to anonymized analytics warehouse for Q9372 revenue reporting,2025-12-26,2026-05-25,ACTIVE,HIGH,0
EXC-00062,firewall_rule_open,USR-6934,manager-030,Open 8443 to monitoring collector during migration window CR-8131,2025-08-04,2025-12-06,ACTIVE,LOW,0
EXC-00063,data_access,USR-5397,manager-021,"Cross-team access to ticketing export for audit sampling, no PII columns",2023-09-12,2026-08-13,ACTIVE,HIGH,0
EXC-00064,dev_environment,USR-6511,manager-002,"Sandbox cluster for ML model evaluation, isolated VPC, ticket DEV-9436",2026-01-17,2026-08-20,EXPIRED,LOW,1
EXC-00065,firewall_rule_open,USR-5526,manager-036,Open 8443 to monitoring collector during migration window CR-4681,2024-11-26,2025-09-28,ACTIVE,MEDIUM,0
EXC-00066,admin_access,USR-8342,manager-002,"Break-glass DB admin for incident INC-7900 remediation, scoped to prod-eu",2026-01-13,2026-09-17,REVOKED,MEDIUM,1
EXC-00067,admin_access,USR-6632,manager-028,"Temporary root on build host to rotate expired signing keys, ticket OPS-7853",2023-05-15,2026-07-06,ACTIVE,HIGH,0
EXC-00068,dev_environment,USR-4155,manager-021,"Sandbox cluster for ML model evaluation, isolated VPC, ticket DEV-4218",2026-03-07,2026-06-14,ACTIVE,MEDIUM,1
EXC-00069,admin_access,USR-9595,manager-039,"Break-glass DB admin for incident INC-8033 remediation, scoped to prod-eu",2024-02-22,2026-07-31,ACTIVE,LOW,0
EXC-00070,firewall_rule_open,USR-3073,manager-018,Allow vendor SFTP egress to partner 10.4.5052.0/24 for nightly batch,2026-04-04,2026-09-28,ACTIVE,MEDIUM,0
EXC-00071,admin_access,USR-5658,manager-031,"Temporary root on build host to rotate expired signing keys, ticket OPS-1780",2026-04-04,2026-10-08,ACTIVE,HIGH,0
EXC-00072,firewall_rule_open,USR-1878,manager-010,temporary,2025-08-23,2026-06-19,ACTIVE,MEDIUM,0
EXC-00073,admin_access,USR-4697,manager-034,"Temporary root on build host to rotate expired signing keys, ticket OPS-9866",2025-12-25,2026-10-20,ACTIVE,LOW,0
EXC-00074,firewall_rule_open,USR-2625,manager-014,Open 8443 to monitoring collector during migration window CR-9416,2026-01-16,2026-05-30,PENDING,MEDIUM,2
EXC-00075,encryption_waiver,USR-8381,manager-039,"Defer TLS on internal metrics bus pending hardware refresh, risk-accepted",2026-04-05,2026-08-27,ACTIVE,LOW,0
EXC-00076,firewall_rule_open,USR-5334,manager-038,Open 8443 to monitoring collector during migration window CR-1266,2026-01-08,2026-07-13,ACTIVE,HIGH,0
EXC-00077,data_access,USR-1977,manager-011,Read access to anonymized analytics warehouse for Q4452 revenue reporting,2025-07-17,2026-03-08,ACTIVE,LOW,2
EXC-00078,data_access,USR-7594,manager-018,Read access to anonymized analytics warehouse for Q7779 revenue reporting,2025-12-14,2026-08-12,PENDING,MEDIUM,0
EXC-00079,encryption_waiver,USR-2496,manager-015,At-rest encryption waiver for legacy reporting DB scheduled for 9991 decom,2026-03-04,2026-05-21,ACTIVE,MEDIUM,0
EXC-00080,dev_environment,USR-8708,manager-034,"Sandbox cluster for ML model evaluation, isolated VPC, ticket DEV-9541",2025-09-07,2026-02-10,ACTIVE,HIGH,0
EXC-00081,data_access,USR-7690,manager-022,"Cross-team access to ticketing export for audit sampling, no PII columns",2026-02-04,2026-08-12,PENDING,MEDIUM,2
EXC-00082,firewall_rule_open,USR-1601,manager-030,Open 8443 to monitoring collector during migration window CR-4822,2026-01-11,2026-08-25,ACTIVE,HIGH,1
EXC-00083,admin_access,USR-1888,manager-013,"Break-glass DB admin for incident INC-8989 remediation, scoped to prod-eu",2026-02-05,2026-08-28,ACTIVE,HIGH,1
EXC-00084,encryption_waiver,USR-5719,manager-029,"Defer TLS on internal metrics bus pending hardware refresh, risk-accepted",2024-12-20,2026-02-21,ACTIVE,LOW,1
EXC-00085,dev_environment,USR-7684,manager-006,"Isolated CI runner sandbox for integration tests, no prod data access",2026-01-25,2026-05-18,ACTIVE,LOW,2
EXC-00086,firewall_rule_open,USR-9337,manager-018,Allow vendor SFTP egress to partner 10.4.8265.0/24 for nightly batch,2026-01-04,2026-07-28,EXPIRED,HIGH,0
EXC-00087,firewall_rule_open,USR-9327,manager-009,Allow vendor SFTP egress to partner 10.4.6384.0/24 for nightly batch,2025-06-22,2025-10-24,ACTIVE,HIGH,1
EXC-00088,dev_environment,USR-9022,manager-010,"Sandbox cluster for ML model evaluation, isolated VPC, ticket DEV-142",2025-12-19,2026-06-22,PENDING,MEDIUM,1
EXC-00089,firewall_rule_open,USR-7274,manager-015,Open 8443 to monitoring collector during migration window CR-5372,2026-03-12,2026-07-15,ACTIVE,MEDIUM,2
EXC-00090,dev_environment,USR-3492,manager-032,"Sandbox cluster for ML model evaluation, isolated VPC, ticket DEV-6425",2026-01-11,2026-10-28,ACTIVE,HIGH,1
EXC-00091,dev_environment,USR-3361,manager-027,temporary,2025-06-20,2026-06-10,ACTIVE,LOW,0
EXC-00092,dev_environment,USR-9742,manager-025,"Sandbox cluster for ML model evaluation, isolated VPC, ticket DEV-1415",2025-12-17,2026-08-07,REVOKED,MEDIUM,0
EXC-00093,dev_environment,USR-5708,manager-015,see email,2025-11-16,2026-07-25,ACTIVE,HIGH,1
EXC-00094,data_access,USR-6314,manager-004,Read access to anonymized analytics warehouse for Q5006 revenue reporting,2026-04-02,2026-05-26,ACTIVE,MEDIUM,0
EXC-00095,firewall_rule_open,USR-7267,manager-040,Allow vendor SFTP egress to partner 10.4.2885.0/24 for nightly batch,2026-03-14,2026-06-04,ACTIVE,MEDIUM,2
EXC-00096,data_access,USR-1153,manager-030,"Cross-team access to ticketing export for audit sampling, no PII columns",2025-05-20,2025-10-07,ACTIVE,MEDIUM,0
EXC-00097,dev_environment,USR-8484,manager-020,"Sandbox cluster for ML model evaluation, isolated VPC, ticket DEV-7051",2026-01-07,2026-07-18,ACTIVE,MEDIUM,1
EXC-00098,admin_access,USR-5837,manager-002,"Temporary root on build host to rotate expired signing keys, ticket OPS-9517",2025-04-29,2025-09-28,ACTIVE,MEDIUM,0
EXC-00099,dev_environment,USR-4770,manager-039,"Isolated CI runner sandbox for integration tests, no prod data access",2025-12-20,2026-07-27,ACTIVE,HIGH,2
EXC-00100,data_access,USR-1645,manager-020,Read access to anonymized analytics warehouse for Q1691 revenue reporting,2026-01-15,2026-10-27,ACTIVE,HIGH,0
EXC-00101,data_access,USR-3877,manager-013,"Cross-team access to ticketing export for audit sampling, no PII columns",2025-12-31,2026-08-29,ACTIVE,LOW,0
EXC-00102,admin_access,USR-6549,manager-008,business need,2025-11-05,2026-06-17,ACTIVE,HIGH,2
EXC-00103,firewall_rule_open,USR-7464,manager-001,Open 8443 to monitoring collector during migration window CR-9231,2023-11-23,2026-05-11,ACTIVE,HIGH,0
EXC-00104,firewall_rule_open,USR-8724,manager-002,Open 8443 to monitoring collector during migration window CR-6186,2026-03-23,2026-07-13,ACTIVE,HIGH,0
EXC-00105,encryption_waiver,USR-7689,manager-008,"Defer TLS on internal metrics bus pending hardware refresh, risk-accepted",2026-01-06,2026-07-31,REVOKED,LOW,2
EXC-00106,admin_access,USR-7367,manager-030,"Break-glass DB admin for incident INC-3946 remediation, scoped to prod-eu",2026-01-27,2026-06-18,REVOKED,LOW,1
EXC-00107,firewall_rule_open,USR-9017,manager-040,Allow vendor SFTP egress to partner 10.4.6897.0/24 for nightly batch,2023-01-31,2026-05-12,ACTIVE,MEDIUM,2
EXC-00108,firewall_rule_open,USR-2627,manager-024,Open 8443 to monitoring collector during migration window CR-7385,2026-03-06,2026-08-15,REVOKED,LOW,0
EXC-00109,encryption_waiver,USR-2501,manager-014,"Defer TLS on internal metrics bus pending hardware refresh, risk-accepted",2025-12-18,2026-09-08,RENEWED,MEDIUM,1
EXC-00110,data_access,USR-4394,manager-038,Read access to anonymized analytics warehouse for Q9350 revenue reporting,2026-03-10,2026-06-01,ACTIVE,LOW,0
EXC-00111,admin_access,USR-3129,manager-035,"Break-glass DB admin for incident INC-4642 remediation, scoped to prod-eu",2025-12-17,2026-06-21,EXPIRED,HIGH,0
EXC-00112,firewall_rule_open,USR-4898,manager-038,Allow vendor SFTP egress to partner 10.4.5969.0/24 for nightly batch,2022-09-15,2026-08-08,ACTIVE,LOW,0
EXC-00113,firewall_rule_open,USR-6931,manager-033,Allow vendor SFTP egress to partner 10.4.1141.0/24 for nightly batch,2026-02-04,2026-09-06,ACTIVE,HIGH,1
EXC-00114,encryption_waiver,USR-1996,manager-031,At-rest encryption waiver for legacy reporting DB scheduled for 7604 decom,2026-01-13,2026-05-22,ACTIVE,LOW,2
EXC-00115,dev_environment,USR-2076,manager-009,"Isolated CI runner sandbox for integration tests, no prod data access",2026-01-18,2026-06-21,ACTIVE,LOW,1
EXC-00116,firewall_rule_open,USR-8048,manager-007,Open 8443 to monitoring collector during migration window CR-7533,2025-01-12,2025-10-23,ACTIVE,MEDIUM,0
EXC-00117,data_access,USR-7779,manager-022,Read access to anonymized analytics warehouse for Q7146 revenue reporting,2023-08-27,2026-05-29,ACTIVE,HIGH,2
EXC-00118,data_access,USR-8770,manager-005,"Cross-team access to ticketing export for audit sampling, no PII columns",2023-11-14,2026-05-19,ACTIVE,MEDIUM,0
EXC-00119,admin_access,USR-6400,manager-008,"Break-glass DB admin for incident INC-9708 remediation, scoped to prod-eu",2024-12-14,2025-11-03,ACTIVE,LOW,0
EXC-00120,firewall_rule_open,USR-9313,manager-014,temporary,2025-10-08,2026-05-15,EXPIRED,HIGH,1
EXC-00121,admin_access,USR-4705,manager-028,"Temporary root on build host to rotate expired signing keys, ticket OPS-1982",2025-12-20,2026-07-27,PENDING,HIGH,0
EXC-00122,dev_environment,USR-5477,manager-020,"Isolated CI runner sandbox for integration tests, no prod data access",2026-02-22,2026-06-07,PENDING,HIGH,2
EXC-00123,dev_environment,USR-1502,manager-006,"Sandbox cluster for ML model evaluation, isolated VPC, ticket DEV-1240",2026-03-18,2026-10-24,ACTIVE,HIGH,0
EXC-00124,data_access,USR-2391,manager-004,"Cross-team access to ticketing export for audit sampling, no PII columns",2025-04-14,2025-11-01,ACTIVE,LOW,0
EXC-00125,admin_access,USR-8242,manager-027,"Temporary root on build host to rotate expired signing keys, ticket OPS-7047",2026-02-02,2026-10-17,ACTIVE,MEDIUM,0
EXC-00126,firewall_rule_open,USR-6053,manager-003,Open 8443 to monitoring collector during migration window CR-9817,2026-02-02,2026-09-26,ACTIVE,LOW,1
EXC-00127,firewall_rule_open,USR-5742,manager-021,Allow vendor SFTP egress to partner 10.4.2348.0/24 for nightly batch,2025-12-29,2026-07-19,RENEWED,MEDIUM,0
EXC-00128,admin_access,USR-6802,manager-005,"Break-glass DB admin for incident INC-8296 remediation, scoped to prod-eu",2024-12-15,2025-10-06,ACTIVE,MEDIUM,0
EXC-00129,firewall_rule_open,USR-7626,manager-027,Open 8443 to monitoring collector during migration window CR-9533,2025-02-20,2025-10-31,ACTIVE,LOW,1
EXC-00130,firewall_rule_open,USR-4986,manager-028,temporary,2026-01-30,2026-06-05,ACTIVE,HIGH,0
EXC-00131,encryption_waiver,USR-2251,manager-033,At-rest encryption waiver for legacy reporting DB scheduled for 3730 decom,2026-02-22,2026-06-27,ACTIVE,HIGH,0
EXC-00132,encryption_waiver,USR-5193,manager-013,"Defer TLS on internal metrics bus pending hardware refresh, risk-accepted",2026-03-23,2026-06-21,ACTIVE,MEDIUM,0
EXC-00133,admin_access,USR-8354,manager-037,"Temporary root on build host to rotate expired signing keys, ticket OPS-7701",2022-10-21,2026-07-11,ACTIVE,LOW,0
EXC-00134,data_access,USR-5961,manager-018,"Cross-team access to ticketing export for audit sampling, no PII columns",2026-02-04,2026-09-05,RENEWED,LOW,0
EXC-00135,encryption_waiver,USR-2257,manager-006,"Defer TLS on internal metrics bus pending hardware refresh, risk-accepted",2026-02-17,2026-07-27,ACTIVE,MEDIUM,1
EXC-00136,encryption_waiver,USR-4084,manager-021,"Defer TLS on internal metrics bus pending hardware refresh, risk-accepted",2024-12-09,2025-10-11,ACTIVE,HIGH,2
EXC-00137,encryption_waiver,USR-1641,manager-016,legacy,2025-07-01,2026-07-29,ACTIVE,LOW,1
EXC-00138,data_access,USR-7697,manager-022,"Cross-team access to ticketing export for audit sampling, no PII columns",2025-05-06,2025-12-17,ACTIVE,LOW,2
EXC-00139,data_access,USR-7333,manager-019,"Cross-team access to ticketing export for audit sampling, no PII columns",2023-05-10,2026-07-25,ACTIVE,LOW,0
EXC-00140,firewall_rule_open,USR-7421,manager-009,business need,2026-01-03,2026-05-14,EXPIRED,LOW,2
EXC-00141,encryption_waiver,USR-2531,manager-028,At-rest encryption waiver for legacy reporting DB scheduled for 2193 decom,2026-01-10,2026-09-26,PENDING,HIGH,1
EXC-00142,encryption_waiver,USR-3538,manager-005,At-rest encryption waiver for legacy reporting DB scheduled for 3245 decom,2026-03-08,2026-06-19,ACTIVE,MEDIUM,0
EXC-00143,firewall_rule_open,USR-7172,manager-010,Allow vendor SFTP egress to partner 10.4.5617.0/24 for nightly batch,2024-11-15,2026-02-21,ACTIVE,HIGH,2
EXC-00144,admin_access,USR-4891,manager-029,"Temporary root on build host to rotate expired signing keys, ticket OPS-815",2023-10-08,2026-06-15,ACTIVE,HIGH,0
EXC-00146,encryption_waiver,USR-7026,manager-037,"Defer TLS on internal metrics bus pending hardware refresh, risk-accepted",2025-11-01,2026-06-08,PENDING,HIGH,0
EXC-00147,dev_environment,USR-3267,manager-017,"Sandbox cluster for ML model evaluation, isolated VPC, ticket DEV-2755",2025-12-22,2026-07-05,ACTIVE,HIGH,1
EXC-00148,admin_access,USR-5469,manager-029,"Break-glass DB admin for incident INC-4770 remediation, scoped to prod-eu",2026-03-26,2026-06-25,ACTIVE,HIGH,0
EXC-00149,dev_environment,USR-7495,manager-033,"Sandbox cluster for ML model evaluation, isolated VPC, ticket DEV-536",2025-02-27,2026-03-13,ACTIVE,MEDIUM,0
EXC-00150,firewall_rule_open,USR-6493,manager-010,Open 8443 to monitoring collector during migration window CR-1723,2025-12-19,2026-10-28,ACTIVE,LOW,0
EXC-00151,admin_access,USR-1311,manager-017,"Temporary root on build host to rotate expired signing keys, ticket OPS-7449",2026-02-28,2026-05-25,PENDING,HIGH,0
EXC-00152,admin_access,USR-2996,manager-004,business need,2025-10-20,2026-04-15,ACTIVE,HIGH,2
EXC-00153,firewall_rule_open,USR-9443,manager-037,Open 8443 to monitoring collector during migration window CR-9876,2023-06-02,2026-05-02,ACTIVE,LOW,0
EXC-00154,firewall_rule_open,USR-2402,manager-034,Allow vendor SFTP egress to partner 10.4.9449.0/24 for nightly batch,2025-02-26,2026-02-07,ACTIVE,MEDIUM,2
EXC-00155,dev_environment,USR-7338,manager-024,"Isolated CI runner sandbox for integration tests, no prod data access",2025-01-30,2026-03-15,ACTIVE,HIGH,2
EXC-00156,firewall_rule_open,USR-1726,manager-023,Allow vendor SFTP egress to partner 10.4.9633.0/24 for nightly batch,2025-12-06,2026-06-01,PENDING,LOW,0
EXC-00157,encryption_waiver,USR-2033,manager-030,At-rest encryption waiver for legacy reporting DB scheduled for 3086 decom,2025-12-23,2026-06-18,ACTIVE,HIGH,1
EXC-00158,admin_access,USR-8756,manager-017,"Temporary root on build host to rotate expired signing keys, ticket OPS-8544",2025-11-20,2026-07-23,PENDING,MEDIUM,0
EXC-00159,admin_access,USR-8159,manager-026,"Temporary root on build host to rotate expired signing keys, ticket OPS-4576",2026-03-21,2026-08-17,ACTIVE,HIGH,0
EXC-00160,data_access,USR-5369,manager-006,"Cross-team access to ticketing export for audit sampling, no PII columns",2025-12-24,2026-09-24,PENDING,MEDIUM,0
EXC-00161,data_access,USR-6372,manager-019,"Cross-team access to ticketing export for audit sampling, no PII columns",2025-08-06,2026-03-06,ACTIVE,HIGH,0
EXC-00162,firewall_rule_open,USR-8126,manager-018,Open 8443 to monitoring collector during migration window CR-793,2025-03-31,2025-10-20,ACTIVE,MEDIUM,1
EXC-00163,encryption_waiver,USR-8179,manager-003,"Defer TLS on internal metrics bus pending hardware refresh, risk-accepted",2026-03-18,2026-10-17,ACTIVE,MEDIUM,1
EXC-00164,admin_access,USR-7077,manager-024,"Break-glass DB admin for incident INC-2613 remediation, scoped to prod-eu",2023-01-06,2026-06-26,ACTIVE,MEDIUM,0
EXC-00165,firewall_rule_open,USR-1424,manager-012,Open 8443 to monitoring collector during migration window CR-4666,2026-03-05,2026-06-13,ACTIVE,MEDIUM,0
EXC-00166,firewall_rule_open,USR-9047,manager-013,Open 8443 to monitoring collector during migration window CR-3615,2024-11-18,2026-01-12,ACTIVE,MEDIUM,0
EXC-00167,admin_access,USR-9882,manager-019,"Temporary root on build host to rotate expired signing keys, ticket OPS-5792",2025-08-25,2025-11-06,ACTIVE,LOW,1
EXC-00168,dev_environment,USR-3275,manager-016,"Isolated CI runner sandbox for integration tests, no prod data access",2024-05-10,2026-08-09,ACTIVE,MEDIUM,0
EXC-00169,data_access,USR-7523,manager-031,Read access to anonymized analytics warehouse for Q1512 revenue reporting,2025-08-25,2026-01-06,ACTIVE,MEDIUM,0
EXC-00170,encryption_waiver,USR-9476,manager-023,At-rest encryption waiver for legacy reporting DB scheduled for 1315 decom,2025-11-06,2026-07-13,PENDING,LOW,0
EXC-00171,admin_access,USR-3034,manager-034,"Break-glass DB admin for incident INC-7188 remediation, scoped to prod-eu",2025-01-13,2026-03-12,ACTIVE,LOW,2
EXC-00172,admin_access,USR-5496,manager-009,"Temporary root on build host to rotate expired signing keys, ticket OPS-1392",2026-03-04,2026-07-04,ACTIVE,MEDIUM,0
EXC-00173,encryption_waiver,USR-6531,manager-037,"Defer TLS on internal metrics bus pending hardware refresh, risk-accepted",2026-01-11,2026-10-21,ACTIVE,HIGH,0
EXC-00174,admin_access,USR-1496,manager-032,"Break-glass DB admin for incident INC-9473 remediation, scoped to prod-eu",2026-02-11,2026-10-20,EXPIRED,MEDIUM,2
EXC-00175,dev_environment,USR-2195,manager-004,"Isolated CI runner sandbox for integration tests, no prod data access",2024-02-01,2026-06-27,ACTIVE,MEDIUM,0
